f0d7e0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651505990,4dd29a,404
4dd29a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651505991,,404
8c7191,127.0.0.1,GET,http://localhost:8000/,1651506028,,200
a88531,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506031,5c7db7,404
5c7db7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506031,,404
814c72,127.0.0.1,GET,http://localhost:8000/,1651506062,,200
a3c19f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506064,867022,404
867022,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506064,,404
3ac208,127.0.0.1,GET,http://localhost:8000/,1651506089,,200
abf0d6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506091,b590ab,404
b590ab,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506091,,404
fcb07d,127.0.0.1,GET,http://localhost:8000/,1651506499,,200
4306f3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506501,48ec1f,404
48ec1f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506502,,404
a0e4da,127.0.0.1,GET,http://localhost:8000/,1651506531,,200
9f9f80,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506534,8aad1f,404
8aad1f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506534,,404
c02567,127.0.0.1,GET,http://localhost:8000/,1651506579,,200
bc1a26,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506581,75fb2a,404
75fb2a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506581,,404
c2b018,127.0.0.1,GET,http://localhost:8000/,1651506607,,200
748b58,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506609,959069,404
959069,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506609,,404
b37e2f,127.0.0.1,GET,http://localhost:8000/,1651506665,,200
8e62e2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506667,c878a1,404
c878a1,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506668,,404
3238eb,127.0.0.1,GET,http://localhost:8000/,1651506778,,200
d60d95,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506780,cee926,404
cee926,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506780,,404
3b5ed3,127.0.0.1,GET,http://localhost:8000/,1651506820,,200
973b1f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506822,852812,404
852812,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506822,,404
5b08c1,127.0.0.1,GET,http://localhost:8000/,1651506846,,200
0f7311,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506848,d6ac44,404
d6ac44,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506848,,404
da83b0,127.0.0.1,GET,http://localhost:8000/,1651506877,,200
08c8bb,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506879,70507b,404
70507b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506880,,404
672699,127.0.0.1,GET,http://localhost:8000/,1651506930,,200
b9f48f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506932,49ee98,404
49ee98,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506933,,404
726632,127.0.0.1,GET,http://localhost:8000/,1651506960,,200
0f6559,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506963,34d518,404
34d518,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506963,,404
e17884,127.0.0.1,GET,http://localhost:8000/,1651506983,,200
8266ca,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506985,a81cec,404
a81cec,127.0.0.1,GET,http://localhost:8000/css/style.css,1651506985,,404
8ec179,127.0.0.1,GET,http://localhost:8000/,1651507013,,200
38d6b2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507016,02c9a7,404
02c9a7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507016,,404
47f655,127.0.0.1,GET,http://localhost:8000/,1651507054,,200
7c2234,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507056,dae40d,404
dae40d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507056,,404
10703d,127.0.0.1,GET,http://localhost:8000/,1651507117,,200
c1e036,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507119,cd6ac0,404
cd6ac0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507120,,404
e1d59e,127.0.0.1,GET,http://localhost:8000/,1651507126,,200
368216,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507128,cf31d0,404
cf31d0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507128,,404
da2349,127.0.0.1,GET,http://localhost:8000/,1651507232,,200
bac6b7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507234,e54175,404
e54175,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507234,,404
cda225,127.0.0.1,GET,http://localhost:8000/,1651507260,,200
859225,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507263,220107,404
220107,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507263,,404
752338,127.0.0.1,GET,http://localhost:8000/,1651507302,,200
c98f98,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507304,a8fe3c,404
a8fe3c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507304,,404
409180,127.0.0.1,GET,http://localhost:8000/,1651507330,,200
ebfcc0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507332,546d8e,404
546d8e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507333,,404
15020b,127.0.0.1,GET,http://localhost:8000/,1651507348,,200
ac22b0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507350,1b03a3,404
1b03a3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507351,,404
29fc71,127.0.0.1,GET,http://localhost:8000/,1651507361,,200
2c37fa,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507363,29de86,404
29de86,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507364,,404
6279fc,127.0.0.1,GET,http://localhost:8000/,1651507401,,200
68069f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507404,acbe33,404
acbe33,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507404,,404
844d9d,127.0.0.1,GET,http://localhost:8000/,1651507472,,200
5152ff,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507474,82f5f0,404
82f5f0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507474,,404
4ba6ba,127.0.0.1,GET,http://localhost:8000/,1651507532,,200
148814,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507534,00caeb,404
00caeb,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507534,,404
616980,127.0.0.1,GET,http://localhost:8000/,1651507584,,200
52dee6,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507586,45cb9d,404
45cb9d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507587,,404
6dc9fe,127.0.0.1,GET,http://localhost:8000/,1651507651,,200
f6bd9e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507653,59d014,404
59d014,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507654,,404
38d588,127.0.0.1,GET,http://localhost:8000/,1651507675,,200
6a97c9,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507676,04c1f4,404
04c1f4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507677,,404
ffb782,127.0.0.1,GET,http://localhost:8000/,1651507740,,200
fd8669,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507742,79c389,404
79c389,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507743,,404
e82fd0,127.0.0.1,GET,http://localhost:8000/,1651507853,,200
258c97,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507855,4f559f,404
4f559f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507855,,404
ab9467,127.0.0.1,POST,http://localhost:8000/,1651507884,,302
0633e9,127.0.0.1,GET,http://localhost:8000/homepage,1651507886,,200
286281,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507887,cdb9c0,404
cdb9c0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507888,,404
9d88a4,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651507895,,200
8942af,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507896,76a566,404
76a566,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507897,,404
156edc,127.0.0.1,GET,http://localhost:8000/admin,1651507907,,302
bda210,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1651507916,,200
088c57,127.0.0.1,GET,http://localhost:8000/,1651507919,,200
04c3f3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507922,e3381b,404
e3381b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651507922,,404
6a0447,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1651507928,,200
871c77,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651507939,,200
bc04e6,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651507974,,302
33d30a,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651507976,,200
ba8740,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651507995,,302
e87bcb,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651507997,,200
d74e9b,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651508047,,302
c934a9,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651508049,,200
dd2681,127.0.0.1,GET,http://localhost:8000/,1651508054,,302
230038,127.0.0.1,GET,http://localhost:8000/homepage,1651508056,,200
e0a00b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508058,05e84d,404
05e84d,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508058,,404
392743,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651508063,,200
72f441,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508065,9953f3,404
9953f3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508065,,404
3a5acc,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508083,,200
49d901,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508084,e5d8c8,404
e5d8c8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508085,,404
c99904,127.0.0.1,POST,http://localhost:8000/modification-de-la-date,1651508105,,200
95bdf8,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508107,7c60d7,404
7c60d7,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508107,,404
f867e7,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508497,,200
ed1af2,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508500,9e454c,404
9e454c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508500,,404
0d8656,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508561,,200
72c505,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508563,e2ca9b,404
e2ca9b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508564,,404
94ff8e,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508579,,200
9094c3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508582,181410,404
181410,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508582,,404
13b8bf,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508640,,200
8a0303,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508642,079f8b,404
079f8b,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508642,,404
edf215,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508678,,200
d89736,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508680,6f01bd,404
6f01bd,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508681,,404
d4a94b,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651508923,,200
fd4e4c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508925,2d973c,404
2d973c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651508925,,404
6d703a,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651509002,,200
8d2b44,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509004,a7bf65,404
a7bf65,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509005,,404
7903a1,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651509173,,200
d6e997,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509175,3b006e,404
3b006e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509176,,404
0661d3,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651509256,,200
be2358,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509258,46f22c,404
46f22c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509258,,404
b96eca,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651509294,,200
9abf87,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509296,c572aa,404
c572aa,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509296,,404
c899e9,127.0.0.1,GET,http://localhost:8000/modification-de-la-date,1651509389,,200
aea482,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509390,7d3876,404
7d3876,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509390,,404
abf0f3,127.0.0.1,POST,http://localhost:8000/modification-de-la-date,1651509409,,200
479d1c,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509412,59823a,404
59823a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509412,,404
03cd8f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651509439,2ceb23,500
2ceb23,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651509439,,500
e734b5,127.0.0.1,GET,http://localhost:8000/,1651509570,,302
58d4e4,127.0.0.1,GET,http://localhost:8000/homepage,1651509572,,200
61a1a0,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509574,32adc1,404
32adc1,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509574,,404
77deb5,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651509748,1b424f,500
1b424f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651509748,,500
f47f0a,127.0.0.1,GET,http://localhost:8000/compte-rendu,1651509925,,200
998f13,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509927,273000,404
273000,127.0.0.1,GET,http://localhost:8000/css/style.css,1651509927,,404
ee2c2f,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651509931,bde4ea,500
bde4ea,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651509931,,500
8a5388,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=0,1651510565,,200
7b97a3,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651510618,,302
623b8b,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651510620,,200
c09401,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651510637,,302
bb8a20,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1651510640,,200
48f86c,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651510644,4c2b52,500
4c2b52,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651510644,,500
639966,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=0,1651510669,,200
e4a22c,127.0.0.1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D0&signature=CRYKT7Fk85Z8rqTH6ARf0wiiqo4FMDvbzwenMQciLFU&submenuIndex=0,1651510699,,302
66c360,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=0,1651510701,,200
263d6f,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D0&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=0,1651510707,,200
a54520,127.0.0.1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CMouvementCrudController%26menuIndex%3D5%26signature%3DXoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo%26submenuIndex%3D0&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=0,1651510721,,302
bc9fe8,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=XoiimHirs2KYoceeQzdLzOSneZTU36Zz2aQBUS3cIxo&submenuIndex=0,1651510723,,200
f7f24e,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651510729,58575e,500
58575e,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651510729,,500
5b9549,127.0.0.1,GET,http://localhost:8000/,1651557372,,200
fdf10e,127.0.0.1,GET,http://localhost:8000/css/style.css,1651557380,1cd806,404
1cd806,127.0.0.1,GET,http://localhost:8000/css/style.css,1651557380,,404
7915f3,127.0.0.1,POST,http://localhost:8000/,1651557867,,302
0f7b7a,127.0.0.1,GET,http://localhost:8000/,1651557869,,200
db52d3,127.0.0.1,GET,http://localhost:8000/css/style.css,1651557870,8ef0e4,404
8ef0e4,127.0.0.1,GET,http://localhost:8000/css/style.css,1651557871,,404
e2a8d7,127.0.0.1,POST,http://localhost:8000/,1651558066,,302
0961a4,127.0.0.1,GET,http://localhost:8000/homepage,1651558069,,200
c0046f,127.0.0.1,GET,http://localhost:8000/css/style.css,1651558071,cf304a,404
cf304a,127.0.0.1,GET,http://localhost:8000/css/style.css,1651558071,,404
672cc6,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651558079,47669e,500
47669e,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1651558079,,500
65d0fd,127.0.0.1,GET,http://localhost:8000/homepage,1651558617,,200
