c34b01,127.0.0.1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=12&menuIndex=4&page=1&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController%26menuIndex%3D4%26page%3D1%26query%3D%26signature%3DfH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU%26submenuIndex%3D0&submenuIndex=0,1653644105,,200
5c5104,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653646679,,200
08569b,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653646729,720520,500
720520,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653646729,,500
98d78f,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653646904,,200
55bd80,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653646971,,200
944553,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653650377,74b8e2,500
74b8e2,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653650379,,500
b29f69,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653650833,,200
ff6639,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653650883,,200
2a7d8a,127.0.0.1,GET,http://localhost:8000/ordre-de-sortie?source=ordre%20de%20sortie,1653650958,,200
21f6ac,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653651840,,200
cf7b0b,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653651963,,200
d0c5be,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653653380,,200
3a409e,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653653407,,200
be6ab8,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653653439,,200
6118ea,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&submenuIndex=0,1653653593,,200
ac8b53,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653654151,622c1e,500
622c1e,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653654151,,500
3757d1,127.0.0.1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653654904,,200
b91d01,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653654919,bab30e,500
bab30e,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653654919,,500
825fb4,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653654966,,200
0781af,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653654990,,200
be0dde,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1653654998,,302
8b6c74,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&source=administrateur,1653655001,,200
